Packet [ 1 ]: hahasdfsfdsfdsf
Packet [ 2 ]: hahasdfsfdsfdsf
Packet [ 3 ]: hahasdfsfdsfdsf
Packet [ 191 ]: 1101413.17581, 3,   1.063,  8.706,  5.337, 4,  -0.044,  0.207, -0.264, 5,   3.240,-53.940,-39.480
Packet [ 192 ]: 1101413.23581, 3,   1.779,  8.423,  4.082, 4,   0.011, -0.230, -0.110, 5,   3.900,-53.940,-38.640
Packet [ 193 ]: 1101413.29581, 3,   1.331,  8.308,  5.323, 4,  -0.001,  0.094, -0.041, 5,   4.020,-53.760,-38.040
Packet [ 194 ]: 1101413.35581, 3,   1.822,  8.368,  4.410, 4,  -0.071, -0.064,  0.031, 5,   4.260,-53.820,-38.400
Packet [ 195 ]: 1101413.41581, 3,   1.123,  8.500,  5.615, 4,  -0.097,  0.149, -0.081, 5,   4.440,-54.420,-38.460
Packet [ 196 ]: 1101413.47581, 3,   1.518,  8.452,  4.616, 4,  -0.174,  0.171, -0.131, 5,   4.740,-54.420,-38.460
Packet [ 197 ]: 1101413.53581, 3,   1.274,  8.318,  5.466, 4,  -0.086,  0.134, -0.077, 5,   5.460,-54.360,-38.820
Packet [ 198 ]: 1101413.59581, 3,   1.460,  8.406,  4.829, 4,  -0.106,  0.057, -0.042, 5,   5.820,-54.180,-38.760
Packet [ 199 ]: 1101413.65581, 3,   1.137,  8.337,  5.117, 4,  -0.022,  0.000, -0.011, 5,   6.000,-53.040,-38.940
Packet [ 200 ]: 1101413.71581, 3,   1.602,  8.421,  4.436, 4,  -0.047,  0.069, -0.096, 5,   6.240,-53.220,-39.240
Packet [ 201 ]: 1101413.77581, 3,   0.939,  9.371,  2.794, 4,  -0.042,  0.066, -0.088, 5,   6.720,-53.580,-39.300
Packet [ 202 ]: 1101413.83581, 3,  -4.439,  4.386,  5.890, 4,  -0.552,  0.338, -0.444, 5,   7.560,-53.400,-39.000
Packet [ 203 ]: 1101413.89581, 3,   0.728, -1.166,  7.710, 4,  -1.603,  0.838, -0.993, 5,   8.820,-52.800,-39.360
Packet [ 204 ]: 1101413.95581, 3,  -0.867,  1.891, 12.194, 4,  -5.840, -0.590, -0.930, 5,  11.220,-48.780,-41.640
Packet [ 205 ]: 1101414.01581, 3,  -0.098, -1.496, 11.478, 4,  -7.403, -1.835, -0.594, 5,  11.460,-39.480,-45.000
Packet [ 206 ]: 1101414.07581, 3,   0.752, -2.260, 12.134, 4,  -2.419,  0.171, -0.917, 5,  10.320,-26.460,-47.820
Packet [ 207 ]: 1101414.13581, 3,   0.227, -3.067, 10.109, 4,  -0.848,  0.440, -0.247, 5,   5.820, -1.140,-48.060
Packet [ 208 ]: 1101414.19581, 3,   1.087, -2.521,  9.299
Packet [ 209 ]: 1101414.25581, 3,   2.028, -2.732,  9.692, 4,  -0.186, -0.118, -0.039, 5,   4.920,  5.400,-46.260
Packet [ 210 ]: 1101414.31581, 3,   2.224, -2.354, 10.729, 4,  -0.554, -0.405, -0.508, 5,   4.380,  7.740,-44.640
Packet [ 211 ]: 1101414.37581, 3,   5.691, -3.345,  9.884, 4,  -0.312, -0.797, -0.734, 5,   3.420,  9.120,-43.680
Packet [ 212 ]: 1101414.43581, 3,   7.774, -1.456,  9.584, 4,   0.251, -3.414, -1.690, 5,   0.660,  8.940,-42.480
Packet [ 213 ]: 1101414.49581, 3,   6.757,  0.651,  6.740, 4,   0.611, -3.855, -1.960, 5,  -4.740,  8.160,-39.360
Packet [ 214 ]: 1101414.55581, 3,   7.425,  1.240,  5.342, 4,   1.341, -3.864, -2.101, 5, -11.220,  6.720,-35.160
Packet [ 215 ]: 1101414.61581, 3,   5.926,  3.136,  2.622, 4,   1.716, -3.904, -2.075, 5, -19.200,  3.540,-29.580
Packet [ 216 ]: 1101414.67581, 3,   9.172,  2.519,  2.454, 4,   2.556, -2.921, -1.486, 5, -27.780, -0.540,-22.980
Packet [ 217 ]: 1101414.73581, 3,   8.330,  4.123,  4.621, 4,   2.542, -2.444, -0.950, 5, -34.800, -5.460,-16.680
Packet [ 218 ]: 1101414.79581, 3,   8.593,  4.319,  3.883, 4,   3.311,  2.196, -0.593, 5, -40.020,-10.200,-11.460
Packet [ 219 ]: 1101414.85581, 3,  10.836,  4.829,  4.161, 4,   3.233,  3.031, -0.727, 5, -42.240,-15.060,-10.260
Packet [ 220 ]: 1101414.91581, 3,   7.410,  6.422,  4.243, 4,   3.117,  2.568, -0.699, 5, -42.000,-20.580,-11.580
Packet [ 221 ]: 1101414.97581, 3,   4.104,  7.437,  2.957, 4,   1.674,  3.709, -1.278, 5, -39.780,-26.100,-15.660
Packet [ 222 ]: 1101415.03581, 3,   1.183,  6.486,  2.988, 4,   1.840,  5.830, -1.925, 5, -34.500,-33.000,-21.960
Packet [ 223 ]: 1101415.09581, 3,  -3.199,  5.938,  2.528, 4,  -0.094,  4.653, -2.552, 5, -24.900,-39.960,-27.960
Packet [ 224 ]: 1101415.15581, 3,  -3.733,  3.625,  4.046, 4,  -0.286,  5.201, -2.695, 5, -10.980,-44.580,-34.140
Packet [ 225 ]: 1101415.21581, 3,  -5.560,  1.326,  3.567, 4,  -1.775,  2.356, -2.494, 5,   6.960,-46.680,-38.100
Packet [ 226 ]: 1101415.27581, 3,  -5.947, -0.788, 10.252, 4,  -3.058,  1.664, -2.402, 5,  24.120,-44.160,-39.960
Packet [ 227 ]: 1101415.33581, 3,  -3.218, -1.013,  9.477, 4,  -3.903,  0.472, -2.122, 5,  36.840,-37.020,-40.020
Packet [ 228 ]: 1101415.39581, 3,  -1.439, -2.286, 15.996, 4,  -4.150,  0.300, -2.749, 5,  44.580,-26.220,-39.720
Packet [ 229 ]: 1101415.45581, 3,   1.180, -4.429, 13.365, 4,  -2.082, -4.067, -2.475, 5,  44.400,-13.860,-40.380
Packet [ 230 ]: 1101415.51581, 3,   5.126, -1.829, 13.647, 4,  -1.229, -4.785, -2.678, 5,  37.380, -2.940,-42.060
Packet [ 231 ]: 1101415.57581, 3,   4.460,  0.239,  9.687, 4,   0.884, -5.947, -2.610, 5,  24.540,  4.200,-41.400
Packet [ 232 ]: 1101415.63581, 3,   8.050,  0.397,  5.253, 4,   1.352, -4.632, -2.103, 5,   9.300,  6.000,-39.000
Packet [ 233 ]: 1101415.69581, 3,   5.619,  3.342,  1.398, 4,   2.367, -5.891, -1.843, 5,  -6.300,  2.760,-32.760
Packet [ 234 ]: 1101415.75581, 3,   6.462,  2.042,  2.081, 4,   2.997, -3.774, -1.060, 5, -18.240, -3.180,-24.060
Packet [ 235 ]: 1101415.81581, 3,   5.782,  1.870, 11.035, 4,   2.465,  3.428, -0.050, 5, -26.100, -8.640,-17.400
Packet [ 236 ]: 1101415.87581, 3,   4.254,  1.985,  7.932, 4,   1.789,  7.460, -0.226, 5, -29.760,-12.960,-16.800
Packet [ 237 ]: 1101415.93581, 3,   3.096,  1.602, 10.063, 4,  -0.436,  2.534,  0.096, 5, -26.460,-16.200,-22.800
Packet [ 238 ]: 1101415.99581, 3,  -0.256,  6.285, 12.366, 4,  -0.139,  0.681,  0.689, 5, -22.260,-17.400,-30.900
Packet [ 239 ]: 1101416.05581, 3,   1.197,  4.726,  5.945, 4,  -0.389,  1.173, -0.627, 5, -16.380,-18.540,-40.380
Packet [ 240 ]: 1101416.11581, 3,   6.232,  4.503,  9.790, 4,   1.046,  3.718,  0.121, 5, -10.320,-19.860,-45.720
Packet [ 241 ]: 1101416.17581, 3,   1.853,  3.721,  7.987, 4,  -0.251,  0.245,  0.736, 5,  -5.760,-21.000,-48.540
Packet [ 242 ]: 1101416.23581, 3,   2.641,  4.726, 10.226, 4,  -0.833, -0.330,  1.258, 5,  -2.160,-21.960,-51.600
Packet [ 243 ]: 1101416.29581, 3,   6.448,  7.959, 13.690, 4,  -1.116,  2.899,  0.214, 5,   2.160,-22.260,-53.160
Packet [ 244 ]: 1101416.35581, 3,   1.872,  4.429,  8.634, 4,  -2.515,  3.999, -0.645, 5,   7.740,-19.380,-53.880
Packet [ 245 ]: 1101416.41581, 3,   6.027,  3.534, 11.753, 4,   1.189, -1.618, -2.320, 5,  11.340,-15.240,-52.980
Packet [ 246 ]: 1101416.47581, 3,   1.358, -0.524, 10.394, 4,   2.019, -3.649, -2.943, 5,  14.100,-13.980,-51.360
Packet [ 247 ]: 1101416.53581, 3,  -0.807, -7.899, 11.708, 4,   1.830, -2.216, -3.339, 5,  13.560,-16.380,-48.600
Packet [ 248 ]: 1101416.59581, 3,  -6.656,-10.554, 12.692, 4,   0.766, -3.171, -4.551, 5,  12.780,-22.620,-44.520
Packet [ 249 ]: 1101416.65581, 3,  -5.100, -8.598, 12.733, 4,   0.198, -2.522, -3.895, 5,  11.580,-27.720,-42.840
Packet [ 250 ]: 1101416.71581, 3,  -2.028, -4.532, 10.310, 4,   0.486, -0.931, -0.083, 5,  10.680,-30.180,-42.000
Packet [ 251 ]: 1101416.77581, 3,   1.805, -2.476,  8.390, 4,   0.251,  0.062,  1.857, 5,  11.580,-30.180,-41.880
Packet [ 252 ]: 1101416.83581, 3,   9.572, -0.824, 11.152, 4,  -0.357,  1.873,  4.471, 5,   9.180,-29.820,-42.840
Packet [ 253 ]: 1101416.89581, 3,  15.912,  3.694, 15.673, 4,  -1.216,  2.176,  5.061, 5,   4.920,-31.320,-41.820
Packet [ 254 ]: 1101416.95581, 3,  16.607,  7.343, 16.329, 4,  -2.362,  2.574,  5.324, 5,   1.020,-28.620,-41.760
Packet [ 255 ]: 1101417.01581, 3,  15.077,  7.018, 12.441, 4,  -2.044,  1.838,  4.639, 5,  -2.040,-22.080,-43.620
Packet [ 256 ]: 1101417.07581, 3,  10.173,  4.175,  9.515, 4,   0.741,  0.180,  1.185, 5,  -6.240,-12.540,-50.400
Packet [ 257 ]: 1101417.13581, 3,   8.560,  2.210,  7.027, 4,   1.741, -0.046, -1.175, 5,  -5.460, -3.780,-56.640
Packet [ 258 ]: 1101417.19581, 3,   5.287, -0.766,  9.244, 4,   1.936, -1.346, -3.761, 5,  -2.460, -2.340,-58.560
Packet [ 259 ]: 1101417.25581, 3,   2.811, -3.397, 10.755, 4,   1.940, -2.388, -4.810, 5,  -1.500, -6.780,-57.600
Packet [ 260 ]: 1101417.31581, 3,  -0.723, -6.378,  9.029, 4,   0.468, -2.486, -5.106, 5,   1.380,-16.320,-50.280
Packet [ 261 ]: 1101417.37581, 3,  -3.776, -8.957, 12.005, 4,  -0.350, -2.181, -4.985, 5,   3.900,-23.760,-44.640
Packet [ 262 ]: 1101417.43581, 3,  -2.868, -8.062, 12.395, 4,  -0.951, -0.689, -3.150, 5,   4.680,-27.300,-42.960
Packet [ 263 ]: 1101417.49581, 3,  -3.302, -7.329, 10.303, 4,  -0.847, -1.195, -2.293, 5,   4.560,-28.080,-43.140
Packet [ 264 ]: 1101417.55581, 3,   0.302, -5.837, 11.753, 4,   0.014,  0.036,  1.148, 5,   3.600,-25.560,-44.820
Packet [ 265 ]: 1101417.61581, 3,   3.457, -3.706,  8.722, 4,   0.043,  0.457,  2.448, 5,   1.440,-23.460,-46.860
Packet [ 266 ]: 1101417.67581, 3,  10.367,  0.338, 11.401, 4,   0.374,  1.143,  5.350, 5,   0.300,-22.680,-47.280
Packet [ 267 ]: 1101417.73581, 3,  12.089,  3.685, 14.974, 4,  -0.133,  2.247,  6.029, 5,   0.420,-23.700,-45.840
Packet [ 268 ]: 1101417.79581, 3,   6.414,  2.088,  9.328, 4,  -1.448,  2.562,  5.387, 5,  -0.420,-20.640,-45.840
Packet [ 269 ]: 1101417.85581, 3,   7.537,  4.377, 12.910, 4,  -1.439,  0.945,  4.506, 5,  -1.560,-15.180,-46.080
Packet [ 270 ]: 1101417.91581, 3,   0.347,  0.433,  8.849, 4,   0.035,  0.972,  2.121, 5,  -5.220,-11.820,-53.940
Packet [ 271 ]: 1101417.97581, 3,   0.783, -1.946,  9.498, 4,   0.279, -0.633,  0.199, 5,   1.500, -9.420,-71.460
Packet [ 272 ]: 1101418.03581, 3,   1.101, -0.874, 11.160, 4,   1.247,  0.230, -0.184, 5,   9.180,-10.380,-76.620
Packet [ 273 ]: 1101418.09581, 3,   2.890,  0.340,  7.094, 4,   0.396, -0.150,  0.532, 5,  14.940,-12.120,-77.160
Packet [ 274 ]: 1101418.15581, 3,   4.075,  2.808,  9.948, 4,   1.147, -4.319,  0.131, 5,  19.800,-12.000,-69.960
Packet [ 275 ]: 1101418.21581, 3,   1.185,  3.603,  8.234, 4,  -0.882,  0.403,  1.303, 5,  11.400, -8.340,-53.700
Packet [ 276 ]: 1101418.27581, 3,   1.779,  2.571, 11.334, 4,  -0.296,  4.302,  0.934, 5,   5.160, -4.500,-48.840
Packet [ 277 ]: 1101418.33581, 3,   0.048,  0.488,  9.381, 4,  -0.077,  1.706,  0.747, 5,   1.620, -2.820,-48.300
Packet [ 278 ]: 1101418.39581, 3,   0.438, -0.828, 12.369, 4,  -0.259, -0.014,  0.680, 5,   1.320, -0.300,-49.020
Packet [ 279 ]: 1101418.45581, 3,  -1.365, -1.903,  4.650, 4,  -0.171,  1.112,  0.082, 5,   3.240,  1.260,-50.340
Packet [ 280 ]: 1101418.51581, 3,   0.041, -3.017, 12.795, 4,   0.402,  0.076,  0.154, 5,   4.140,  0.540,-52.620
Packet [ 281 ]: 1101418.57581, 3,  -0.816, -2.942,  8.421, 4,  -0.237,  1.042, -0.107, 5,   2.220, -1.320,-54.360
Packet [ 282 ]: 1101418.63581, 3,   0.656, -0.831, 10.197, 4,  -0.437,  0.226,  0.617, 5,   0.840, -3.780,-55.860
Packet [ 283 ]: 1101418.69581, 3,  -0.072,  0.895,  9.587, 4,   0.650,  0.645,  0.394, 5,   1.140, -7.860,-57.480
Packet [ 284 ]: 1101418.75581, 3,   0.412,  1.765, 13.432, 4,   0.113, -0.727,  0.168, 5,   0.120,-10.980,-58.680
Packet [ 285 ]: 1101418.81581, 3,   0.127,  2.107,  8.804, 4,   0.171,  0.400,  0.004, 5,  -1.320,-12.480,-59.400
Packet [ 286 ]: 1101418.87581, 3,  -0.108,  1.487,  9.805, 4,  -0.163,  0.218, -0.144, 5,  -3.300,-13.920,-59.940
Packet [ 287 ]: 1101418.93581, 3,  -0.311,  2.088, 10.832, 4,   0.745,  0.625, -0.113, 5,  -5.220,-13.860,-60.120
Packet [ 288 ]: 1101418.99581, 3,  -0.026,  2.009,  9.316, 4,   0.477,  0.215, -0.103, 5,  -5.580,-13.920,-59.700
Packet [ 289 ]: 1101419.05581, 3,  -0.333,  2.373, 10.456, 4,   0.446, -0.190, -0.242, 5,  -3.600,-14.880,-58.860
Packet [ 290 ]: 1101419.11581, 3,   0.132,  3.029,  9.029, 4,   0.785, -0.035, -0.235, 5,  -2.340,-16.320,-57.480
Packet [ 291 ]: 1101419.17581, 3,   0.077,  3.002,  9.687, 4,   1.013, -0.049, -0.161, 5,   0.240,-18.240,-56.460
Packet [ 292 ]: 1101419.23581, 3,  -1.290,  4.707,  8.397, 4,   1.015, -0.127, -0.331, 5,   1.860,-20.580,-54.960
Packet [ 293 ]: 1101419.29581, 3,  -1.123,  5.969,  8.447, 4,   1.364,  0.221, -0.527, 5,   4.320,-23.340,-53.640
Packet [ 294 ]: 1101419.35581, 3,  -1.906,  6.694,  6.182, 4,   1.572,  0.840, -0.366, 5,   7.920,-26.460,-52.320
Packet [ 295 ]: 1101419.41581, 3,  -1.532,  6.651,  6.247, 4,   1.904,  1.016,  0.050, 5,  12.060,-30.420,-50.100
Packet [ 296 ]: 1101419.47581, 3,  -1.597,  7.183,  5.648, 4,   1.233,  0.240,  0.022, 5,  16.080,-34.260,-47.940
Packet [ 297 ]: 1101419.53581, 3,  -1.085,  7.224,  5.181, 4,   1.284,  0.475,  0.132, 5,  19.620,-38.040,-45.420
Packet [ 298 ]: 1101419.59581, 3,  -1.396,  7.281,  5.955, 4,   0.367, -0.168,  0.031, 5,  21.960,-41.400,-42.960
Packet [ 299 ]: 1101419.65581, 3,  -1.547,  7.444,  6.812, 4,   0.258,  0.166,  0.076, 5,  22.380,-43.440,-41.220
Packet [ 300 ]: 1101419.71581, 3,  -1.276,  7.243,  6.434, 4,  -0.177,  0.121, -0.033, 5,  22.860,-45.360,-40.200
Packet [ 301 ]: 1101419.77581, 3,  -1.506,  7.219,  6.601, 4,  -0.105,  0.113,  0.013, 5,  22.380,-46.080,-39.960
Packet [ 302 ]: 1101419.83581, 3,  -1.532,  7.240,  6.225, 4,  -0.064,  0.027,  0.010, 5,  22.380,-46.260,-39.960
Packet [ 303 ]: 1101419.89581, 3,  -1.609,  7.322,  6.829, 4,  -0.030,  0.118, -0.055, 5,  22.680,-46.380,-40.320
Packet [ 304 ]: 1101419.95581, 3,  -1.444,  7.185,  6.144, 4,  -0.037,  0.060, -0.017, 5,  23.340,-45.660,-40.440
Packet [ 305 ]: 1101420.01581, 3,  -1.774,  7.231,  6.740, 4,  -0.016,  0.118,  0.011, 5,  23.580,-45.120,-40.380
Packet [ 306 ]: 1101420.07581, 3,  -1.343,  7.197,  6.350, 4,   0.025,  0.015,  0.036, 5,  23.880,-45.420,-40.260
Packet [ 307 ]: 1101420.13581, 3,  -1.532,  7.176,  6.596, 4,  -0.111,  0.019,  0.005, 5,  24.360,-45.360,-40.200
Packet [ 308 ]: 1101420.19581, 3,  -1.348,  7.176,  6.484, 4,   0.008,  0.047,  0.046, 5,  24.180,-45.780,-40.020
Packet [ 309 ]: 1101420.25581, 3,  -1.674,  7.250,  6.637, 4,  -0.086, -0.015, -0.017, 5,  24.660,-46.260,-40.080
Packet [ 310 ]: 1101420.31581, 3,  -1.310,  7.121,  6.438, 4,  -0.004,  0.028,  0.020, 5,  24.420,-46.260,-40.560
Packet [ 311 ]: 1101420.37581, 3,  -1.547,  7.245,  6.503, 4,  -0.020, -0.005, -0.035, 5,  24.180,-46.140,-40.320
Packet [ 312 ]: 1101420.43581, 3,  -1.551,  7.149,  6.659, 4,  -0.023, -0.035,  0.003, 5,  23.700,-46.020,-40.440
Packet [ 313 ]: 1101420.49581, 3,  -1.367,  7.169,  6.371, 4,  -0.013,  0.052, -0.012, 5,  22.860,-45.840,-40.800
Packet [ 314 ]: 1101420.55581, 3,  -1.494,  7.264,  6.819, 4,  -0.055, -0.101,  0.031, 5,  23.100,-45.240,-40.440
Packet [ 315 ]: 1101420.61581, 3,  -1.281,  7.056,  6.010, 4,  -0.071, -0.067,  0.016, 5,  22.920,-45.120,-41.160
Packet [ 316 ]: 1101420.67530, 3,  -1.726,  7.310,  6.948, 4,  -0.023, -0.049,  0.037, 5,  22.980,-44.700,-41.580
Packet [ 317 ]: 1101420.73530, 3,  -0.941,  6.946,  6.326, 4,  -0.038, -0.023, -0.005, 5,  23.460,-44.160,-41.400
Packet [ 318 ]: 1101420.79530, 3,  -1.537,  7.200,  6.783, 4,  -0.052, -0.085,  0.085, 5,  23.160,-44.880,-41.340
Packet [ 319 ]: 1101420.85530, 3,  -1.346,  7.054,  6.429, 4,  -0.045,  0.071, -0.017, 5,  23.220,-44.880,-40.980
Packet [ 320 ]: 1101420.91530, 3,  -1.772,  7.291,  6.821, 4,  -0.064, -0.059, -0.032, 5,  23.220,-45.480,-40.320
Packet [ 321 ]: 1101420.97530, 3,  -1.233,  7.006,  6.175, 4,  -0.049,  0.011, -0.035, 5,  23.040,-45.840,-40.440
Packet [ 322 ]: 1101421.03530, 3,  -1.506,  7.238,  6.797, 4,  -0.056, -0.036,  0.031, 5,  23.220,-45.300,-40.500
Packet [ 323 ]: 1101421.09530, 3,  -1.070,  6.917,  6.338, 4,  -0.051, -0.010,  0.016, 5,  23.160,-45.240,-40.620
Packet [ 324 ]: 1101421.15530, 3,  -1.659,  7.183,  6.932, 4,  -0.052,  0.030,  0.043, 5,  23.280,-44.820,-41.040
Packet [ 325 ]: 1101421.21530, 3,  -1.463,  7.140,  6.632, 4,  -0.094, -0.020, -0.062, 5,  23.280,-44.880,-41.040
Packet [ 326 ]: 1101421.27530, 3,  -1.609,  7.216,  6.359, 4,  -0.048,  0.119, -0.049, 5,  23.340,-45.000,-41.280
Packet [ 327 ]: 1101421.33530, 3,  -1.492,  7.042,  6.769, 4,  -0.020, -0.052, -0.009, 5,  23.160,-44.820,-41.460
Packet [ 328 ]: 1101421.39530, 3,  -1.355,  7.085,  6.424, 4,  -0.004,  0.097,  0.006, 5,  23.460,-44.940,-41.460
Packet [ 329 ]: 1101421.45530, 3,  -1.688,  7.169,  6.970, 4,  -0.061, -0.066,  0.038, 5,  23.580,-44.700,-41.220
Packet [ 330 ]: 1101421.51530, 3,  -1.489,  7.104,  6.429, 4,  -0.013,  0.081, -0.006, 5,  23.700,-44.460,-41.520
Packet [ 331 ]: 1101421.57530, 3,  -1.494,  7.063,  6.766, 4,  -0.036, -0.068,  0.026, 5,  23.820,-44.640,-41.040
Packet [ 332 ]: 1101421.63530, 3,  -1.264,  6.960,  6.252, 4,   0.014,  0.033,  0.029, 5,  23.640,-44.160,-41.520
Packet [ 333 ]: 1101421.69530, 3,  -1.750,  7.197,  6.953, 4,  -0.028, -0.034,  0.036, 5,  23.700,-44.520,-41.760
Packet [ 334 ]: 1101421.75530, 3,  -1.231,  6.951,  6.347, 4,  -0.006,  0.058, -0.006, 5,  23.640,-44.700,-41.100
Packet [ 335 ]: 1101421.81530, 3,  -1.750,  7.169,  6.927, 4,  -0.032, -0.030,  0.027, 5,  23.820,-44.520,-41.580
Packet [ 336 ]: 1101421.87530, 3,  -1.367,  7.061,  6.503, 4,  -0.009,  0.008,  0.026, 5,  23.700,-45.120,-41.160
Packet [ 337 ]: 1101421.93530, 3,  -1.554,  7.013,  6.613, 4,  -0.047,  0.026,  0.008, 5,  23.520,-44.340,-40.740
Packet [ 338 ]: 1101421.99530, 3,  -1.425,  6.965,  6.920, 4,   0.014, -0.045,  0.057, 5,  23.640,-44.040,-40.920
Packet [ 339 ]: 1101422.05530, 3,  -1.396,  7.008,  6.450, 4,  -0.076,  0.089,  0.000, 5,  23.340,-44.340,-40.680
Packet [ 340 ]: 1101422.11530, 3,  -1.745,  7.140,  6.903, 4,  -0.042, -0.028,  0.016, 5,  23.760,-43.980,-40.680
Packet [ 341 ]: 1101422.17530, 3,  -1.355,  6.917,  6.249, 4,  -0.023,  0.102, -0.049, 5,  24.180,-44.100,-40.800
Packet [ 342 ]: 1101422.23530, 3,  -1.796,  7.130,  6.795, 4,  -0.026,  0.000, -0.017, 5,  24.240,-44.460,-41.340
Packet [ 343 ]: 1101422.29530, 3,  -1.662,  7.034,  6.520, 4,  -0.058,  0.066, -0.035, 5,  24.480,-44.160,-41.520
Packet [ 344 ]: 1101422.35530, 3,  -1.741,  7.068,  7.018, 4,  -0.011,  0.055,  0.041, 5,  24.480,-43.860,-41.820
Packet [ 345 ]: 1101422.41530, 3,  -1.257,  6.932,  6.434, 4,  -0.063,  0.175,  0.025, 5,  24.660,-43.980,-42.300
Packet [ 346 ]: 1101422.47530, 3,  -1.609,  6.975,  6.752, 4,  -0.013, -0.093,  0.069, 5,  24.360,-43.440,-41.700
Packet [ 347 ]: 1101422.53530, 3,  -1.616,  7.022,  6.800, 4,   0.020, -0.020,  0.027, 5,  24.300,-43.920,-41.520
Packet [ 348 ]: 1101422.59530, 3,  -1.645,  6.991,  6.714, 4,  -0.089, -0.031, -0.006, 5,  24.000,-43.980,-41.340
Packet [ 349 ]: 1101422.65530, 3,  -1.671,  7.037,  6.560, 4,  -0.001,  0.012,  0.011, 5,  23.400,-43.920,-41.340
Packet [ 350 ]: 1101422.71530, 3,  -1.475,  6.932,  6.625, 4,  -0.026, -0.005, -0.009, 5,  23.520,-44.220,-41.880
Packet [ 351 ]: 1101422.77530, 3,  -1.666,  7.054,  6.824, 4,   0.013, -0.001,  0.026, 5,  23.700,-43.680,-41.760
Packet [ 352 ]: 1101422.83530, 3,  -1.633,  7.054,  6.699, 4,  -0.072,  0.017, -0.023, 5,  23.400,-43.920,-41.580
Packet [ 353 ]: 1101422.89530, 3,  -1.697,  6.987,  6.747, 4,  -0.029,  0.055,  0.001, 5,  23.460,-44.040,-41.880
Packet [ 354 ]: 1101422.95530, 3,  -1.568,  7.015,  6.683, 4,  -0.031, -0.041,  0.011, 5,  23.820,-43.980,-41.580
Packet [ 355 ]: 1101423.01530, 3,  -1.686,  7.039,  6.754, 4,  -0.034,  0.045,  0.014, 5,  23.640,-43.920,-41.820
Packet [ 356 ]: 1101423.07530, 3,  -1.551,  6.841,  6.757, 4,  -0.012, -0.017,  0.004, 5,  24.300,-43.620,-42.060
Packet [ 357 ]: 1101423.13530, 3,  -1.671,  7.022,  6.560, 4,  -0.045,  0.058,  0.005, 5,  24.660,-43.560,-42.060
Packet [ 358 ]: 1101423.19530, 3,  -1.525,  6.999,  6.886, 4,   0.005,  0.003,  0.012, 5,  24.600,-43.560,-41.940
Packet [ 359 ]: 1101423.25530, 3,  -1.575,  6.963,  6.637, 4,  -0.012,  0.063, -0.000, 5,  25.020,-43.380,-41.880
Packet [ 360 ]: 1101423.31530, 3,  -1.676,  7.001,  6.936, 4,  -0.025, -0.038,  0.032, 5,  24.420,-43.740,-41.580
Packet [ 361 ]: 1101423.37530, 3,  -1.353,  6.862,  6.369, 4,   0.011,  0.066, -0.012, 5,  24.240,-43.440,-41.220
Packet [ 362 ]: 1101423.43530, 3,  -1.810,  6.932,  7.099, 4,   0.012, -0.044,  0.007, 5,  24.300,-43.500,-41.160
Packet [ 363 ]: 1101423.49530, 3,  -1.317,  6.752,  6.625, 4,  -0.005,  0.029,  0.000, 5,  24.180,-44.220,-41.040
Packet [ 364 ]: 1101423.55530, 3,  -1.652,  6.994,  6.721, 4,  -0.043, -0.080, -0.012, 5,  24.420,-43.680,-41.220
Packet [ 365 ]: 1101423.61530, 3,  -1.516,  6.927,  7.030, 4,   0.006, -0.085, -0.025, 5,  24.480,-43.740,-40.740
Packet [ 366 ]: 1101423.67530, 3,  -1.585,  6.881,  7.102, 4,  -0.075, -0.022, -0.067, 5,  24.300,-43.380,-41.220
Packet [ 367 ]: 1101423.73530, 3,  -1.918,  6.910,  6.316, 4,  -0.077, -0.142, -0.059, 5,  24.240,-42.420,-41.760
Packet [ 368 ]: 1101423.79530, 3,  -2.109,  7.109,  6.596, 4,   0.044, -0.088, -0.063, 5,  24.180,-42.360,-41.640
Packet [ 369 ]: 1101423.85530, 3,  -1.106,  6.898,  6.457, 4,   0.066,  0.069, -0.075, 5,  24.000,-42.540,-41.820
Packet [ 370 ]: 1101423.91530, 3,  -1.458,  6.754,  7.185, 4,  -0.091, -0.049,  0.054, 5,  24.000,-42.540,-41.220
Packet [ 371 ]: 1101423.97530, 3,  -1.384,  6.687,  6.738, 4,  -0.139,  0.014,  0.047, 5,  23.940,-42.540,-40.440
Packet [ 372 ]: 1101424.03530, 3,  -1.669,  6.797,  7.319, 4,  -0.161,  0.020, -0.031, 5,  24.000,-42.660,-40.560
Packet [ 373 ]: 1101424.09530, 3,  -1.860,  7.039,  6.644, 4,  -0.096,  0.004, -0.059, 5,  23.940,-42.300,-40.800
Packet [ 374 ]: 1101424.15530, 3,  -1.975,  6.819,  6.817, 4,  -0.087,  0.094, -0.127, 5,  23.460,-41.880,-41.040
Packet [ 375 ]: 1101424.21530, 3,  -1.738,  6.809,  7.106, 4,   0.023,  0.033, -0.017, 5,  23.640,-41.640,-41.460
Packet [ 376 ]: 1101424.27530, 3,  -1.559,  6.699,  6.824, 4,  -0.103,  0.061,  0.015, 5,  23.520,-41.400,-41.400
Packet [ 377 ]: 1101424.33530, 3,  -1.539,  6.716,  6.903, 4,  -0.023,  0.035,  0.082, 5,  23.520,-41.340,-41.220
